0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
"7891
0 1
77.7
74.9
75.9
74.8
75.7
72.1
73.7
68.1
64.1
69.4
73.4
63.2
64.9
70.4
69.2
69.6
69.0
68.9
67.8
66.5
Fixed  investment
47.4
49.4
47.6
46.0
48.4
49.6
44.3
42.8
41.2
43.7
48.1
41.9
47.5
48.4
47.1
46.9
45.4
45.9
43.9
42.8
Nonresidential
18.2
19.3
18.4
17.9
18.8
17.1
19.7
18.9
17.3
17.3
17.6
18.2
18.9
19.1
19.0
18.8
18.7
18.6
18.0
17.4
Structures
30.7
30.1
29.1
29.1
29.5
28.1
27.1
28.4
25.5
24.1
24.4
25.5
28.6
29.3
28.1
28.2
27.2
26.8
25.9
25.4
0
Producers'  durable
equipment.
27.5
28.4
28.3
28.8
25.3
26.1
25.3
27.8
25.3
22.8
11
21.3
21.2
21.9
22.0
22.1
22.6
23.0
23.5
23.9
23.7
Residential
11.0
6.3
2.5
9.5
3.7
2.5
4.7
- 4 .9
4.0
0
- 5 .4
- 5 .0
- 2 .3
3.2
2.5
2.3
3.9
4.4
3.9
6.2
12
Change in  business
inventories.
10.7
6.1
2.5
9.7
3.2
2.2
4.7
- 5 .4
3.3
- .8
- 5 .9
- 6 .3
- 3 .3
2.5
2.0
2.0
4.1
4.4
5.2
6.6
13
.1
.3
.2
- .2
.3
.5
.7
.8
.5
.9
.9
1.0
.7
.5
.3
- .2
- .5
- .8
- .3
14
Farm
2.2
.4
4.3
2.1
6.5
5.1
.2
7.7
2.5
3.6
3.3
3.9
6.1
7.4
7.7
8.1
7.3
5.7
4.9
3.4
15
Net exports  of  goods and
services.
29.7
28.7
25.9
26.2
24.2
30.6
30.6
23.7
24.4
24.4
24.4
24.4
26.7
28.2
28.9
29.1
26.8
25.9
24.8
23.3
16
Exports
22.S
24.0
24.6
24.4
23.7
24.1
23.7
22.5
21.9
20.8
21.1
20.5
20.6
20.7
21.2
21.0
19.5
20.2
19.9
19.9
17
Imports 
••••
97.6
97.3
97.8
98.4
102.1
99.6
103.0
98.2
98.9
96.4
94.6
91.5
88.3
87.8
86.8
86.4
81.5
80.0
79.6
77.5
18
Government  purchases of
goods and  services.
53.0
54.0
55.0
53.8
54.3
55.3
55.0
55.0
55.6
56.5
54.3
52.3
50.2
50.4
50.6
50.8
47.2
46.3
46.7
45.4
19
Federal
46.2
45.6
44.6
44.7
45.9
46.3
46.3
46.9
47.2
46.6
46.1
45.1
44.9
45.2
44.4
43.8
42.4
40.8
40.8
38.8
20
8.4
8.1
8.0
8.7
9.7
9.2
8.1
9.4
9.3
8.5
8.1
7.1
5.2
5.4
5.9
7.0
4.8
5.6
5.9
6.6
21
Nond6f6nse 
.
47.4
46.8
45.8
44.5
43.3
43.4
43.4
43.2
42.4
41.4
40.3
39.3
38.2
37.2
36.4
35.6
34.3
33.6
32.9
32.1
22
State and local
Digitized for FRASER",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
